uid1	uid2	weight
529985484	552782728	1
529985484	575012474	1
529985484	1622191196	1
529985484	1585125970	1
1547022242	1585125970	1
648957902	1526231947	1
648957902	1095902725	1
648957902	686094791	1
648957902	1119256839	1
648957902	1424724587	1
648957902	1498635154	1
648957902	663600689	1
648957902	1585125970	1
648957902	1336043672	1
648957902	652176186	1
1532377551	1585125970	1
1532377551	100002904201228	1
1408609238	1417818496	1
1408609238	100001662339814	1
1408609238	100002124233324	1
1408609238	1425776972	1
1408609238	1484063117	1
1408609238	1585125970	1
1408609238	1410131225	1
1408609238	1541409370	1
1408609238	1731748316	4.06461005783
1408609238	100001284640381	1
1717351895	1731748316	1
1717351895	100000231543614	1
1717351895	100000403926111	1
1618673625	1663428681	1
1618673625	100001639216058	1
1618673625	1843226299	6.4836656517
1618673625	100000845732145	1
100000257184730	100000858456331	1
100000257184730	100000403926111	1
1731748316	100000569553249	4.07736223648
1731748316	100001743407623	1
1731748316	100002133748936	1
1731748316	100000523153161	1
1731748316	100000858456331	1
1731748316	100001284640381	1
1731748316	1780599935	1
1731748316	100001586745949	1
1731748316	100000403926111	1
1075224541	1585125970	1
1075224541	1282025509	1
1567274463	1659943748	1
1567274463	100002124233324	1
1567274463	100000433766415	1
1567274463	1583371864	5.16733290034
1567274463	1585125970	1
1567274463	1686766391	1
1567274463	100004338640952	1
1567274463	100001214229338	1
1567274463	100000257184730	1
1567274463	100000403926111	1
1054171618	1745601960	1
1054171618	1393352369	1
1054171618	1585125970	1
1568529403	1585125970	1
1366721509	1453381816	1
1366721509	1663428681	1
1366721509	1585125970	1
1464931818	100001644732840	1
1464931818	100000582553673	1
1464931818	1585125970	1
1464931818	1538382939	1
1464931818	100001817018452	1
1377851303	100000471291161	1
1377851303	1552345178	1
1377851303	1585125970	1
1377851303	1469799566	1
1377851303	10203691774996017	1
897750098	1328503049	1
897750098	1585125970	1
897750098	100001065211356	1
100006667627503	100007885508656	3.24504657408
511011825	1585125970	1
1486376435	100000316095780	1
1486376435	100000346253194	1
1486376435	100000766269068	1
1486376435	100000635016978	1
1486376435	1558276911	1
1486376435	1585125970	1
1486376435	1526670301	1
694545397	1611201410	1
694545397	708780549	1
694545397	697545734	1
694545397	100000858456331	1
694545397	1541409370	1
694545397	748771615	1
694545397	786544417	1
694545397	715273122	1
694545397	1438393252	1
694545397	1595256863	1
694545397	1759784240	1
694545397	1146383416	1
694545397	1567274463	1
694545397	100000231543614	1
694545397	1499263425	1
694545397	1591726455	1
694545397	1425776972	1
694545397	1585125970	1
694545397	100000257184730	1
694545397	1731748316	1
694545397	100000403926111	1
694545397	1414964727	1
694545397	100001981626617	1
694545397	100002151140698	1
1414964727	1611201410	1
1414964727	100000316095780	1
1414964727	1425776972	1
1414964727	1525221175	1
1414964727	100002124233324	1
1414964727	1532377551	1
1414964727	1759784240	1
1414964727	1585125970	1
1414964727	1686766391	1
1414964727	1528135224	1
1414964727	100001981626617	1
1414964727	100001214229338	1
1414964727	1567274463	1
1414964727	100000095530970	1
1414964727	100000766269068	1
1414964727	100000403926111	1
504646648	1585125970	1
100000651472379	100002567128043	1
